"row","page_id","phrase_id","vietnamese","english","source_lane","source_path","section_count","phrase_row_count","breakdown_token_count","audio_status","alias_count","verdict","issue_codes","issue_messages"
"2421","viet-phrase-vpe-one-item-please-cho-toi-mot-bien-lai-thanh-toan","vpe-one-item-please-cho-toi-mot-bien-lai-thanh-toan","Cho tôi biên lai thanh toán","Payment receipt, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2422","viet-phrase-vpe-one-item-please-cho-toi-mot-bun-cha","vpe-one-item-please-cho-toi-mot-bun-cha","Cho tôi bún chả","Bún chả, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2423","viet-phrase-vpe-one-item-please-cho-toi-mot-ca-phe-den","vpe-one-item-please-cho-toi-mot-ca-phe-den","Cho tôi cà phê đen","Black coffee, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2424","viet-phrase-vpe-one-item-please-cho-toi-mot-ca-phe-it-duong","vpe-one-item-please-cho-toi-mot-ca-phe-it-duong","Cho tôi cà phê ít đường","Coffee with less sugar, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2425","viet-phrase-vpe-one-item-please-cho-toi-mot-ca-phe-rang","vpe-one-item-please-cho-toi-mot-ca-phe-rang","Cho tôi cà phê rang","Roasted coffee, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2426","viet-phrase-vpe-one-item-please-cho-toi-mot-chia-khoa-phong","vpe-one-item-please-cho-toi-mot-chia-khoa-phong","Cho tôi chìa khóa phòng","The room key, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2427","viet-phrase-vpe-one-item-please-cho-toi-mot-cho-ngoi-canh-loi-di","vpe-one-item-please-cho-toi-mot-cho-ngoi-canh-loi-di","Cho tôi chỗ ngồi cạnh lối đi","An aisle seat, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2428","viet-phrase-vpe-one-item-please-cho-toi-mot-cho-ngoi-gan-cua-so","vpe-one-item-please-cho-toi-mot-cho-ngoi-gan-cua-so","Cho tôi chỗ ngồi gần cửa sổ","A window seat, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2429","viet-phrase-vpe-one-item-please-cho-toi-mot-cho-ngoi-yen-tinh","vpe-one-item-please-cho-toi-mot-cho-ngoi-yen-tinh","Cho tôi chỗ ngồi yên tĩnh","A quiet seat, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2430","viet-phrase-vpe-one-item-please-cho-toi-mot-com-trang","vpe-one-item-please-cho-toi-mot-com-trang","Cho tôi cơm trắng","Plain rice, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2431","viet-phrase-vpe-one-item-please-cho-toi-mot-da","vpe-one-item-please-cho-toi-mot-da","Cho tôi đá","Ice, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2432","viet-phrase-vpe-one-item-please-cho-toi-mot-dau-goi","vpe-one-item-please-cho-toi-mot-dau-goi","Cho tôi dầu gội","Shampoo, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2433","viet-phrase-vpe-one-item-please-cho-toi-mot-day-sac","vpe-one-item-please-cho-toi-mot-day-sac","Cho tôi dây sạc","A charging cable, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2434","viet-phrase-vpe-one-item-please-cho-toi-mot-dep-le","vpe-one-item-please-cho-toi-mot-dep-le","Cho tôi dép lê","Flip-flops, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2435","viet-phrase-vpe-one-item-please-cho-toi-mot-dia-chi","vpe-one-item-please-cho-toi-mot-dia-chi","Cho tôi địa chỉ","The address, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2436","viet-phrase-vpe-one-item-please-cho-toi-mot-do-chay","vpe-one-item-please-cho-toi-mot-do-chay","Cho tôi đồ chay","Vegetarian food, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2437","viet-phrase-vpe-one-item-please-cho-toi-mot-do-uong-lanh","vpe-one-item-please-cho-toi-mot-do-uong-lanh","Cho tôi đồ uống lạnh","A cold drink, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2438","viet-phrase-vpe-one-item-please-cho-toi-mot-do-uong-nong","vpe-one-item-please-cho-toi-mot-do-uong-nong","Cho tôi đồ uống nóng","A hot drink, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2439","viet-phrase-vpe-one-item-please-cho-toi-mot-dua","vpe-one-item-please-cho-toi-mot-dua","Cho tôi đũa","Chopsticks, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2440","viet-phrase-vpe-one-item-please-cho-toi-mot-esim","vpe-one-item-please-cho-toi-mot-esim","Cho tôi eSIM","An eSIM, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2441","viet-phrase-vpe-one-item-please-cho-toi-mot-giay-ve-sinh","vpe-one-item-please-cho-toi-mot-giay-ve-sinh","Cho tôi giấy vệ sinh","Toilet paper, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2442","viet-phrase-vpe-one-item-please-cho-toi-mot-goi-cuon","vpe-one-item-please-cho-toi-mot-goi-cuon","Cho tôi gỏi cuốn","Fresh spring rolls, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2443","viet-phrase-vpe-one-item-please-cho-toi-mot-goi-data","vpe-one-item-please-cho-toi-mot-goi-data","Cho tôi gói data","A data package, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2444","viet-phrase-vpe-one-item-please-cho-toi-mot-hoa-don","vpe-one-item-please-cho-toi-mot-hoa-don","Cho tôi xin hóa đơn","May I have the receipt?","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2445","viet-phrase-vpe-one-item-please-cho-toi-mot-hop-mang-ve","vpe-one-item-please-cho-toi-mot-hop-mang-ve","Cho tôi hộp mang về","A takeaway box, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2446","viet-phrase-vpe-one-item-please-cho-toi-mot-kem-chong-muoi","vpe-one-item-please-cho-toi-mot-kem-chong-muoi","Cho tôi kem chống muỗi","Mosquito repellent, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2447","viet-phrase-vpe-one-item-please-cho-toi-mot-kem-chong-nang","vpe-one-item-please-cho-toi-mot-kem-chong-nang","Cho tôi kem chống nắng","Sunscreen, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2448","viet-phrase-vpe-one-item-please-cho-toi-mot-kem-danh-rang","vpe-one-item-please-cho-toi-mot-kem-danh-rang","Cho tôi kem đánh răng","Toothpaste, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2449","viet-phrase-vpe-one-item-please-cho-toi-mot-khan-giay","vpe-one-item-please-cho-toi-mot-khan-giay","Cho tôi một ít khăn giấy","Some tissues, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","4","planned","1","PASS","",""
"2450","viet-phrase-vpe-one-item-please-cho-toi-mot-khan-tam","vpe-one-item-please-cho-toi-mot-khan-tam","Cho tôi khăn tắm","A bath towel, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2451","viet-phrase-vpe-one-item-please-cho-toi-mot-khau-trang","vpe-one-item-please-cho-toi-mot-khau-trang","Cho tôi khẩu trang","A face mask, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2452","viet-phrase-vpe-one-item-please-cho-toi-mot-kinh-ram","vpe-one-item-please-cho-toi-mot-kinh-ram","Cho tôi kính râm","Sunglasses, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2453","viet-phrase-vpe-one-item-please-cho-toi-mot-lich-trinh-tour","vpe-one-item-please-cho-toi-mot-lich-trinh-tour","Cho tôi lịch trình tour","The tour schedule, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2454","viet-phrase-vpe-one-item-please-cho-toi-mot-ma-dat-cho","vpe-one-item-please-cho-toi-mot-ma-dat-cho","Cho tôi mã đặt chỗ","The booking code, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2455","viet-phrase-vpe-one-item-please-cho-toi-mot-ma-qr","vpe-one-item-please-cho-toi-mot-ma-qr","Cho tôi mã QR","A QR code, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2456","viet-phrase-vpe-one-item-please-cho-toi-mot-mat-khau-wi-fi","vpe-one-item-please-cho-toi-mot-mat-khau-wi-fi","Cho tôi mật khẩu Wi-Fi","The Wi-Fi password, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2457","viet-phrase-vpe-one-item-please-cho-toi-mot-may-say-toc","vpe-one-item-please-cho-toi-mot-may-say-toc","Cho tôi máy sấy tóc","A hair dryer, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2458","viet-phrase-vpe-one-item-please-cho-toi-mot-men-tieu-hoa","vpe-one-item-please-cho-toi-mot-men-tieu-hoa","Cho tôi men tiêu hóa","Digestive probiotics, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2459","viet-phrase-vpe-one-item-please-cho-toi-mot-mieng-dan-ha-sot","vpe-one-item-please-cho-toi-mot-mieng-dan-ha-sot","Cho tôi miếng dán hạ sốt","Cooling patches, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2460","viet-phrase-vpe-one-item-please-cho-toi-mot-mon-it-cay","vpe-one-item-please-cho-toi-mot-mon-it-cay","Cho tôi món ít cay","A less spicy dish, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2461","viet-phrase-vpe-one-item-please-cho-toi-mot-mon-khong-cay","vpe-one-item-please-cho-toi-mot-mon-khong-cay","Cho tôi món không cay","A non-spicy dish, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2462","viet-phrase-vpe-one-item-please-cho-toi-mot-mu-bao-hiem","vpe-one-item-please-cho-toi-mot-mu-bao-hiem","Cho tôi mũ bảo hiểm","A helmet, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2463","viet-phrase-vpe-one-item-please-cho-toi-mot-mu-luoi-trai","vpe-one-item-please-cho-toi-mot-mu-luoi-trai","Cho tôi mũ lưỡi trai","A baseball cap, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2464","viet-phrase-vpe-one-item-please-cho-toi-mot-nam-cham-tu-lanh","vpe-one-item-please-cho-toi-mot-nam-cham-tu-lanh","Cho tôi nam châm tủ lạnh","Fridge magnets, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2465","viet-phrase-vpe-one-item-please-cho-toi-mot-nhiet-ke","vpe-one-item-please-cho-toi-mot-nhiet-ke","Cho tôi nhiệt kế","A thermometer, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2466","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-cham","vpe-one-item-please-cho-toi-mot-nuoc-cham","Cho tôi nước chấm","Dipping sauce, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2467","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-dien-giai","vpe-one-item-please-cho-toi-mot-nuoc-dien-giai","Cho tôi nước điện giải","Electrolyte drink, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2468","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-dua","vpe-one-item-please-cho-toi-mot-nuoc-dua","Cho tôi nước dừa","Coconut water, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2469","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-khong-da","vpe-one-item-please-cho-toi-mot-nuoc-khong-da","Cho tôi nước không đá","Water without ice, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2470","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-loc","vpe-one-item-please-cho-toi-mot-nuoc-loc","Cho tôi nước lọc","Filtered water, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2471","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-mam","vpe-one-item-please-cho-toi-mot-nuoc-mam","Cho tôi nước mắm","Fish sauce, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2472","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-muoi-sinh-ly","vpe-one-item-please-cho-toi-mot-nuoc-muoi-sinh-ly","Cho tôi nước muối sinh lý","Saline solution, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-007.json","7","13","3","planned","1","PASS","",""
"2473","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-nong","vpe-one-item-please-cho-toi-mot-nuoc-nong","Cho tôi nước nóng","Hot water, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2474","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-rua-tay","vpe-one-item-please-cho-toi-mot-nuoc-rua-tay","Cho tôi nước rửa tay","Hand sanitizer, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
"2475","viet-phrase-vpe-one-item-please-cho-toi-mot-nuoc-suoi","vpe-one-item-please-cho-toi-mot-nuoc-suoi","Cho tôi nước suối","Bottled water, please.","practice-expansion","content-draft/viet/practice-expansion/TASK-VIET-CONTENT-PRACTICE-EXPANSION-001/source/pages-006.json","7","13","3","planned","1","PASS","",""
