"phrase_id","scenario_id","family_id","family_title","family_summary","audio_key","english_text","target_text","canonical_target_text","pronunciation","access_tier","variant_role","context","you_may_hear","search_aliases","warning_note_type","audio_status","emoji","notes","status"
"v900-time-date-book-please-send-it-by-text-message","time-dates-booking","v900-time-date-book-please-send-it-by-text-message","Please send it by text message","Use this when you need direct help with the next step.","v900-time-date-book-please-send-it-by-text-message","Please send it by text message","Vui lòng gửi nó bằng tin nhắn văn bản","Vui lòng gửi nó bằng tin nhắn văn bản","Vui long gui no bang tin nhan van ban","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please send it by text message","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-the-booking-is-under-this-name","time-dates-booking","v900-time-date-book-the-booking-is-under-this-name","The booking is under this name","Use this when you need to say the booking is under this name.","v900-time-date-book-the-booking-is-under-this-name","The booking is under this name","Đặt chỗ dưới tên này","Đặt chỗ dưới tên này","Dat cho duoi ten nay","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","the booking is under this name","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-do-i-need-to-bring-my-passport","time-dates-booking","v900-time-date-book-do-i-need-to-bring-my-passport","Do I need to bring my passport","Ask this when you need do i need to bring my passport.","v900-time-date-book-do-i-need-to-bring-my-passport","Do I need to bring my passport?","Tôi có cần mang theo hộ chiếu không?","Tôi có cần mang theo hộ chiếu không?","Toi co can mang theo ho chieu khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","do i need to bring my passport?|do i need to bring my passport","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-id-like-to-book-for-two-people","time-dates-booking","v900-time-date-book-id-like-to-book-for-two-people","I’d like to book for two people","Use this when you need to explain that i’d like to book for two people.","v900-time-date-book-id-like-to-book-for-two-people","I’d like to book for two people","Tôi muốn đặt chỗ cho hai người","Tôi muốn đặt chỗ cho hai người","Toi muon dat cho cho hai nguoi","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","i’d like to book for two people|i d like to book for two people","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-how-many-people-are-ahead-of-me","time-dates-booking","v900-time-date-book-how-many-people-are-ahead-of-me","How many people are ahead of me","Ask this when you need how many people are ahead of me.","v900-time-date-book-how-many-people-are-ahead-of-me","How many people are ahead of me?","Có bao nhiêu người đang ở phía trước tôi?","Có bao nhiêu người đang ở phía trước tôi?","Co bao nhieu nguoi dang o phia truoc toi","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","how many people are ahead of me?|how many people are ahead of me","","ready","🕒","cleanup import: Tickets, Time & Bookings / Queues, Waiting & Availability / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-you-put-me-on-the-waiting-list","time-dates-booking","v900-time-date-book-can-you-put-me-on-the-waiting-list","Can you put me on the waiting list","Ask this when you need can you put me on the waiting list.","v900-time-date-book-can-you-put-me-on-the-waiting-list","Can you put me on the waiting list?","Bạn có thể đưa tôi vào danh sách chờ được không?","Bạn có thể đưa tôi vào danh sách chờ được không?","Ban co the dua toi vao danh sach cho duoc khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can you put me on the waiting list?|can you put me on the waiting list","","ready","🕒","cleanup import: Tickets, Time & Bookings / Queues, Waiting & Availability / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-please-send-the-refund-to-this-card","time-dates-booking","v900-time-date-book-please-send-the-refund-to-this-card","Please send the refund to this card","Use this when you need direct help with the next step.","v900-time-date-book-please-send-the-refund-to-this-card","Please send the refund to this card","Vui lòng gửi tiền hoàn lại vào thẻ này","Vui lòng gửi tiền hoàn lại vào thẻ này","Vui long gui tien hoan lai vao the nay","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please send the refund to this card","","ready","🕒","cleanup import: Tickets, Time & Bookings / Changes, Cancellations & Refunds / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-can-you-send-a-confirmation-message","time-dates-booking","v900-time-date-book-can-you-send-a-confirmation-message","Can you send a confirmation message","Ask this when you need can you send a confirmation message.","v900-time-date-book-can-you-send-a-confirmation-message","Can you send a confirmation message?","Bạn có thể gửi tin nhắn xác nhận không?","Bạn có thể gửi tin nhắn xác nhận không?","Ban co the gui tin nhan xac nhan khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","can you send a confirmation message?|can you send a confirmation message","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-please-call-my-name-when-it-is-ready","time-dates-booking","v900-time-date-book-please-call-my-name-when-it-is-ready","Please call my name when it is ready","Use this when you need direct help with the next step.","v900-time-date-book-please-call-my-name-when-it-is-ready","Please call my name when it is ready","Hãy gọi tên tôi khi nó sẵn sàng","Hãy gọi tên tôi khi nó sẵn sàng","Hay goi ten toi khi no san sang","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","please call my name when it is ready","","ready","🕒","cleanup import: Tickets, Time & Bookings / Queues, Waiting & Availability / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-do-you-have-anything-available-today","time-dates-booking","v900-time-date-book-do-you-have-anything-available-today","Do you have anything available today","Ask this when you need do you have anything available today.","v900-time-date-book-do-you-have-anything-available-today","Do you have anything available today?","Hôm nay bạn có sẵn thứ gì không?","Hôm nay bạn có sẵn thứ gì không?","Hom nay ban co san thu gi khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","do you have anything available today?|do you have anything available today","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-do-you-have-anything-available-this-afternoon","time-dates-booking","v900-time-date-book-do-you-have-anything-available-this-afternoon","Do you have anything available this afternoon","Ask this when you need do you have anything available this afternoon.","v900-time-date-book-do-you-have-anything-available-this-afternoon","Do you have anything available this afternoon?","Chiều nay bạn có việc gì không?","Chiều nay bạn có việc gì không?","Chieu nay ban co viec gi khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","do you have anything available this afternoon?|do you have anything available this afternoon","","ready","🕒","cleanup import: Tickets, Time & Bookings / Reservations & Appointments / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-great-see-you-then","time-dates-booking","v900-time-date-book-great-see-you-then","Great, see you then","Use this when you need to say great, see you then.","v900-time-date-book-great-see-you-then","Great, see you then","Tuyệt vời, gặp bạn sau nhé","Tuyệt vời, gặp bạn sau nhé","Tuyet voi gap ban sau nhe","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","great, see you then|great see you then","","ready","🕒","cleanup import: Tickets, Time & Bookings / Confirmations & Reminders / keep_as_is; selected as 900 premium fill","approved"
"v900-time-date-book-is-it-closed-on-mondays","time-dates-booking","v900-time-date-book-is-it-closed-on-mondays","Is it closed on Mondays","Ask this when you need is it closed on mondays.","v900-time-date-book-is-it-closed-on-mondays","Is it closed on Mondays?","Nó có đóng cửa vào thứ Hai không?","Nó có đóng cửa vào thứ Hai không?","No co dong cua vao thu Hai khong","premium","say-first","Use this when you need the exact time, date, booking detail, or schedule change to be clear.","","is it closed on mondays?|is it closed on mondays","","ready","🕒","cleanup import: Tickets, Time & Bookings / Times & Schedules / keep_as_is; selected as 900 premium fill","approved"
