"normalized_text","expected_text","usage_count","suggested_audio_key","target_kinds","target_ids","source_paths","severity","release_blocking","reasons"
"tôi bị mệt","Tôi bị mệt","1","","phrase","vpe-health-symptom-toi-bi-met","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị ngứa","Tôi bị ngứa","1","","phrase","vpe-health-symptom-toi-bi-ngua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị say xe","Tôi bị say xe","1","","phrase","vpe-health-symptom-toi-bi-say-xe","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi bị sưng chân","Tôi bị sưng chân","1","","phrase","vpe-health-symptom-toi-bi-sung-chan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ảnh thẻ","Tôi cần ảnh thẻ","1","","phrase","vpe-need-item-toi-can-anh-the","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo mưa","Tôi cần áo mưa","1","","phrase","vpe-need-item-toi-can-ao-mua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần áo thun","Tôi cần áo thun","1","","phrase","vpe-need-item-toi-can-ao-thun","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần ba lô nhỏ","Tôi cần ba lô nhỏ","1","","phrase","vpe-need-item-toi-can-ba-lo-nho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn chải đánh răng","Tôi cần bàn chải đánh răng","1","","phrase","vpe-need-item-toi-can-ban-chai-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn cho hai người","Tôi cần bàn cho hai người","1","","phrase","vpe-need-item-toi-can-ban-cho-hai-nguoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản đồ giấy","Tôi cần bản đồ giấy","1","","phrase","vpe-need-item-toi-can-ban-do-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in đen trắng","Tôi cần bản in đen trắng","1","","phrase","vpe-need-item-toi-can-ban-in-den-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản in màu","Tôi cần bản in màu","1","","phrase","vpe-need-item-toi-can-ban-in-mau","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bàn ngoài trời","Tôi cần bàn ngoài trời","1","","phrase","vpe-need-item-toi-can-ban-ngoai-troi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bản sao hộ chiếu","Tôi cần bản sao hộ chiếu","1","","phrase","vpe-need-item-toi-can-ban-sao-ho-chieu","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng cá nhân","Tôi cần băng cá nhân","1","","phrase","vpe-need-item-toi-can-bang-ca-nhan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần băng keo","Tôi cần băng keo","1","","phrase","vpe-need-item-toi-can-bang-keo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh mì chay","Tôi cần bánh mì chay","1","","phrase","vpe-need-item-toi-can-banh-mi-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bánh xèo","Tôi cần bánh xèo","1","","phrase","vpe-need-item-toi-can-banh-xeo","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần biên lai thanh toán","Tôi cần biên lai thanh toán","1","","phrase","vpe-need-item-toi-can-bien-lai-thanh-toan","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bún chả","Tôi cần bún chả","1","","phrase","vpe-need-item-toi-can-bun-cha","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần bút bi","Tôi cần bút bi","1","","phrase","vpe-need-item-toi-can-but-bi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê đen","Tôi cần cà phê đen","1","","phrase","vpe-need-item-toi-can-ca-phe-den","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê ít đường","Tôi cần cà phê ít đường","1","","phrase","vpe-need-item-toi-can-ca-phe-it-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê rang","Tôi cần cà phê rang","1","","phrase","vpe-need-item-toi-can-ca-phe-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cà phê sữa đá","Tôi cần cà phê sữa đá","1","","phrase","vpe-need-item-toi-can-ca-phe-sua-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chìa khóa phòng","Tôi cần chìa khóa phòng","1","","phrase","vpe-need-item-toi-can-chia-khoa-phong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi cạnh lối đi","Tôi cần chỗ ngồi cạnh lối đi","1","","phrase","vpe-need-item-toi-can-cho-ngoi-canh-loi-di","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi gần cửa sổ","Tôi cần chỗ ngồi gần cửa sổ","1","","phrase","vpe-need-item-toi-can-cho-ngoi-gan-cua-so","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần chỗ ngồi yên tĩnh","Tôi cần chỗ ngồi yên tĩnh","1","","phrase","vpe-need-item-toi-can-cho-ngoi-yen-tinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cốc giấy","Tôi cần cốc giấy","1","","phrase","vpe-need-item-toi-can-coc-giay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần cơm trắng","Tôi cần cơm trắng","1","","phrase","vpe-need-item-toi-can-com-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đá","Tôi cần đá","1","","phrase","vpe-need-item-toi-can-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dao cạo","Tôi cần dao cạo","1","","phrase","vpe-need-item-toi-can-dao-cao","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dầu gội","Tôi cần dầu gội","1","","phrase","vpe-need-item-toi-can-dau-goi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dây sạc","Tôi cần dây sạc","1","","phrase","vpe-need-item-toi-can-day-sac","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dép lê","Tôi cần dép lê","1","","phrase","vpe-need-item-toi-can-dep-le","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần địa chỉ","Tôi cần địa chỉ","1","","phrase","vpe-need-item-toi-can-dia-chi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần dịch vụ giặt nhanh","Tôi cần dịch vụ giặt nhanh","1","","phrase","vpe-need-item-toi-can-dich-vu-giat-nhanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ chay","Tôi cần đồ chay","1","","phrase","vpe-need-item-toi-can-do-chay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ giặt","Tôi cần đồ giặt","1","","phrase","vpe-need-item-toi-can-do-giat","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ uống lạnh","Tôi cần đồ uống lạnh","1","","phrase","vpe-need-item-toi-can-do-uong-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đồ uống nóng","Tôi cần đồ uống nóng","1","","phrase","vpe-need-item-toi-can-do-uong-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần đũa","Tôi cần đũa","1","","phrase","vpe-need-item-toi-can-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần esim","Tôi cần eSIM","1","","phrase","vpe-need-item-toi-can-esim","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần giấy vệ sinh","Tôi cần giấy vệ sinh","1","","phrase","vpe-need-item-toi-can-giay-ve-sinh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần gỏi cuốn","Tôi cần gỏi cuốn","1","","phrase","vpe-need-item-toi-can-goi-cuon","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần gói data","Tôi cần gói data","1","","phrase","vpe-need-item-toi-can-goi-data","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần hóa đơn","Tôi cần hóa đơn","1","","phrase","vpe-need-item-toi-can-hoa-don","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần hộp mang về","Tôi cần hộp mang về","1","","phrase","vpe-need-item-toi-can-hop-mang-ve","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kem chống muỗi","Tôi cần kem chống muỗi","1","","phrase","vpe-need-item-toi-can-kem-chong-muoi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kem đánh răng","Tôi cần kem đánh răng","1","","phrase","vpe-need-item-toi-can-kem-danh-rang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần khăn lạnh","Tôi cần khăn lạnh","1","","phrase","vpe-need-item-toi-can-khan-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần khăn tắm","Tôi cần khăn tắm","1","","phrase","vpe-need-item-toi-can-khan-tam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần khẩu trang","Tôi cần khẩu trang","1","","phrase","vpe-need-item-toi-can-khau-trang","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần kính râm","Tôi cần kính râm","1","","phrase","vpe-need-item-toi-can-kinh-ram","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần lịch trình tour","Tôi cần lịch trình tour","1","","phrase","vpe-need-item-toi-can-lich-trinh-tour","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần lược","Tôi cần lược","1","","phrase","vpe-need-item-toi-can-luoc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mã đặt chỗ","Tôi cần mã đặt chỗ","1","","phrase","vpe-need-item-toi-can-ma-dat-cho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mã qr","Tôi cần mã QR","1","","phrase","vpe-need-item-toi-can-ma-qr","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mật khẩu wi-fi","Tôi cần mật khẩu Wi-Fi","1","","phrase","vpe-need-item-toi-can-mat-khau-wi-fi","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần máy sấy tóc","Tôi cần máy sấy tóc","1","","phrase","vpe-need-item-toi-can-may-say-toc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần men tiêu hóa","Tôi cần men tiêu hóa","1","","phrase","vpe-need-item-toi-can-men-tieu-hoa","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần miếng dán hạ sốt","Tôi cần miếng dán hạ sốt","1","","phrase","vpe-need-item-toi-can-mieng-dan-ha-sot","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần món ít cay","Tôi cần món ít cay","1","","phrase","vpe-need-item-toi-can-mon-it-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần món không cay","Tôi cần món không cay","1","","phrase","vpe-need-item-toi-can-mon-khong-cay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mũ bảo hiểm","Tôi cần mũ bảo hiểm","1","","phrase","vpe-need-item-toi-can-mu-bao-hiem","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần mũ lưỡi trai","Tôi cần mũ lưỡi trai","1","","phrase","vpe-need-item-toi-can-mu-luoi-trai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nam châm tủ lạnh","Tôi cần nam châm tủ lạnh","1","","phrase","vpe-need-item-toi-can-nam-cham-tu-lanh","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nhiệt kế","Tôi cần nhiệt kế","1","","phrase","vpe-need-item-toi-can-nhiet-ke","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước chấm","Tôi cần nước chấm","1","","phrase","vpe-need-item-toi-can-nuoc-cham","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước điện giải","Tôi cần nước điện giải","1","","phrase","vpe-need-item-toi-can-nuoc-dien-giai","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước dừa","Tôi cần nước dừa","1","","phrase","vpe-need-item-toi-can-nuoc-dua","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước hoa khô","Tôi cần nước hoa khô","1","","phrase","vpe-need-item-toi-can-nuoc-hoa-kho","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước không đá","Tôi cần nước không đá","1","","phrase","vpe-need-item-toi-can-nuoc-khong-da","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước không đường","Tôi cần nước không đường","1","","phrase","vpe-need-item-toi-can-nuoc-khong-duong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước lọc","Tôi cần nước lọc","1","","phrase","vpe-need-item-toi-can-nuoc-loc","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước mắm","Tôi cần nước mắm","1","","phrase","vpe-need-item-toi-can-nuoc-mam","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước muối sinh lý","Tôi cần nước muối sinh lý","1","","phrase","vpe-need-item-toi-can-nuoc-muoi-sinh-ly","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước nóng","Tôi cần nước nóng","1","","phrase","vpe-need-item-toi-can-nuoc-nong","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
"tôi cần nước rửa tay","Tôi cần nước rửa tay","1","","phrase","vpe-need-item-toi-can-nuoc-rua-tay","native-ios/Resources/viet-phrase-catalog.json","planned","0","planned-authored-audio"
