item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
drink-sinh-to-viet-quat,Drink,Smoothies,,,Sinh tố việt quất,Blueberry smoothie,Sinh to viet quat,sing toh vee-et kwat,,"Sinh tố việt quất is a thick smoothie made with blueberry, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",blueberry | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố việt quất.,I’d like one glass of blueberry smoothie.,chaw toy moht lee sing toh vee-et kwat,"Sinh tố việt quất is a smoothie with blueberry, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-dao,Drink,Smoothies,,,Sinh tố đào,Peach smoothie,Sinh to dao,sing toh dow,,"Sinh tố đào is a thick smoothie made with peach, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",peach | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố đào.,I’d like one glass of peach smoothie.,chaw toy moht lee sing toh dow,"Sinh tố đào is a smoothie with peach, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-nuoc-mia,Drink,Juices & fresh drinks,,yes,Nước mía,Sugarcane juice,Nuoc mia,nook mee-ah,,"Nước mía is fresh sugarcane juice pressed to order, usually served over ice with a little citrus. It is sweet, grassy, and extremely refreshing.",sugarcane juice | ice | kumquat or lime,"It is best freshly pressed. If you prefer it less cold, ask for no ice.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước mía.,I’d like one glass of sugarcane juice.,chaw toy moht lee nook mee-ah,"Nước mía is a fresh drink with sugarcane juice, usually served cold over ice. It is a refreshing break from salty, grilled, or spicy food.",Ask for less sugar or no ice before the drink is mixed. Fresh juices are best when pressed or blended to order.,"Fresh drinks are part refreshment, part street-side pause. Sugar and ice levels are flexible if you ask before mixing.",,category-context,
drink-nuoc-cam,Drink,Juices & fresh drinks,,yes,Nước cam,Orange juice,Nuoc cam,nook kahm,,"Nước cam is orange juice, usually fresh-squeezed or poured over ice. It is sweet, citrusy, and easy to order.",orange | water | ice | sugar optional,Citrus and cane drinks are especially refreshing with salty or grilled food.,less sugar | no ice | more ice | takeaway,Cho tôi một ly nước cam.,I’d like one glass of orange juice.,chaw toy moht lee nook kahm,"Nước cam is orange juice, a familiar order with Vietnamese pronunciation value.",Ask no ice or less sugar before it is served if you want a cleaner juice.,"Fresh juice stalls may add sugar or ice by default, so the helper phrases matter.",,category-context,
drink-nuoc-chanh,Drink,Juices & fresh drinks,,yes,Nước chanh,Limeade,Nuoc chanh,nook chan,,"Nước chanh is Vietnamese limeade, usually lime juice, sugar, water, and ice. It is sharper than orange juice and very refreshing.",lime | water | sugar | ice,"Some juices are pressed to order, while others may be pre-mixed at busy stalls.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước chanh.,I’d like one glass of limeade.,chaw toy moht lee nook chan,"Nước chanh is limeade, one of the simplest hot-weather drinks to order.",Stir well and ask less sugar if you like a tart edge.,"Chanh usually points to lime in Vietnam, even when English menus say lemon.",,category-context,
drink-chanh-muoi,Drink,Juices & fresh drinks,,,Chanh muối,Salted lime drink,Chanh muoi,chan moo-ee,,"Chanh muối is salted preserved lime drink, mixed with water, sugar, and ice. It is salty-sour-sweet and deeply refreshing in hot weather.",salted preserved lime | water | sugar | ice,"This is not ordinary lemonade. The preserved lime gives it a briny, almost sports-drink quality.",less sweet | less salty | no ice | takeaway,Cho tôi một ly chanh muối.,I’d like one glass of salted lime drink.,chaw toy moht lee chan moo-ee,"Chanh muối is a drink made from salted preserved lime, balanced with sugar and water.",Stir well before drinking. The salty lime settles and can taste too strong if you sip the bottom first.,"It is one of Vietnam’s best hot-weather drinks because salt, sourness, sweetness, and ice all work together.",,category-context,
drink-nuoc-dua,Drink,Juices & fresh drinks,,yes,Nước dừa,Fresh coconut water,Nuoc dua,nook yoo-uh,,"Nước dừa is fresh coconut water, often served straight from the coconut or over ice. It is lightly sweet, clean, and naturally refreshing.",fresh coconut water | coconut flesh optional | ice optional,This is usually not a mixed sugar drink. Ask for no ice if you want the pure coconut flavor.,no ice | with coconut flesh | whole coconut | takeaway cup,Cho tôi một ly nước dừa.,I’d like one glass of fresh coconut water.,chaw toy moht lee nook yoo-uh,"Nước dừa is coconut water, one of the simplest fresh drinks to order in Vietnam.",Drink it cold and scrape the soft coconut flesh if it is served in the shell.,Fresh coconut water is common in hot coastal and city settings because it feels hydrating without being heavy.,,category-context,
drink-nuoc-ep-dua-hau,Drink,Juices & fresh drinks,,,Nước ép dưa hấu,Watermelon juice,Nuoc ep dua hau,nook ep yoo-uh how,,"Nước ép dưa hấu is watermelon juice, light, watery-sweet, and best cold.",watermelon | water | ice | sugar optional,Citrus and cane drinks are especially refreshing with salty or grilled food.,less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép dưa hấu.,I’d like one glass of watermelon juice.,chaw toy moht lee nook ep yoo-uh how,Nước ép dưa hấu is pressed or blended watermelon juice.,Ask for no added sugar if you want the fruit to stay clean.,Watermelon juice is a good low-acid choice when citrus feels too sharp.,,category-context,
drink-nuoc-ep-thom,Drink,Juices & fresh drinks,,,Nước ép thơm,Pineapple juice,Nuoc ep thom,nook ep tum,,"Nước ép thơm is pineapple juice, bright, tropical, and often sweet-tart over ice.",pineapple | water | ice | sugar optional,"If sweetness matters, ask for less sugar before the drink is mixed.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép thơm.,I’d like one glass of pineapple juice.,chaw toy moht lee nook ep tum,Nước ép thơm is pineapple juice; thơm is a southern word travelers may also see as dứa.,Ask less sugar if the pineapple is already sweet.,"Vietnamese menus may use thơm or dứa for pineapple, so both words are worth learning.",,category-context,
drink-nuoc-ep-oi,Drink,Juices & fresh drinks,,,Nước ép ổi,Guava juice,Nuoc ep oi,nook ep oy,,"Nước ép ổi is guava juice, fragrant, slightly thick, and less sharp than passion fruit or lime.",guava | water | ice | sugar optional,"If sweetness matters, ask for less sugar before the drink is mixed.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép ổi.,I’d like one glass of guava juice.,chaw toy moht lee nook ep oy,"Nước ép ổi is guava juice, often blended or pressed with ice.",Ask less sugar to keep the guava’s floral flavor clear.,Guava is common in Vietnam with salt-chili as fruit and as a mild juice.,,category-context,
drink-nuoc-ep-ca-rot,Drink,Juices & fresh drinks,,,Nước ép cà rốt,Carrot juice,Nuoc ep ca rot,nook ep kah roht,,"Nước ép cà rốt is carrot juice, earthy-sweet and often served cold with ice.",carrot | water | ice | sugar optional,"Some juices are pressed to order, while others may be pre-mixed at busy stalls.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép cà rốt.,I’d like one glass of carrot juice.,chaw toy moht lee nook ep kah roht,"Nước ép cà rốt is fresh carrot juice, a simple non-citrus option.",Ask whether sugar is added. Carrot already brings natural sweetness.,"Vegetable juices are common enough at Vietnamese juice stalls, especially in city cafés.",,category-context,
drink-nuoc-ep-tao,Drink,Juices & fresh drinks,,,Nước ép táo,Apple juice,Nuoc ep tao,nook ep tow,,"Nước ép táo is apple juice, familiar, light, and often served over ice.",apple | water | ice | sugar optional,"Some juices are pressed to order, while others may be pre-mixed at busy stalls.",less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép táo.,I’d like one glass of apple juice.,chaw toy moht lee nook ep tow,"Nước ép táo is apple juice, useful when you want a mild fruit drink.",Ask no ice if you want the flavor less diluted.,Táo means apple and is easy to use when pointing at a juice menu.,,category-context,
drink-nuoc-ep-can-tay,Drink,Juices & fresh drinks,,,Nước ép cần tây,Celery juice,Nuoc ep can tay,nook ep kun tay,,"Nước ép cần tây is celery juice, green, crisp, and more wellness-style than sweet dessert drink.",celery | water | ice | sugar optional,Citrus and cane drinks are especially refreshing with salty or grilled food.,less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép cần tây.,I’d like one glass of celery juice.,chaw toy moht lee nook ep kun tay,"Nước ép cần tây is celery juice, often ordered for freshness rather than sweetness.","Ask whether apple, pineapple, or sugar is added if you want it pure.",Some Vietnamese juice shops blend celery with fruit to soften the grassy flavor.,,category-context,
drink-nuoc-ep-coc,Drink,Juices & fresh drinks,,,Nước ép cóc,Ambarella juice,Nuoc ep coc,nook ep kawk,,"Nước ép cóc is ambarella juice, tart, green, and tropical with a flavor many Americans have not tried.",ambarella | water | ice | sugar optional,Citrus and cane drinks are especially refreshing with salty or grilled food.,less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép cóc.,I’d like one glass of ambarella juice.,chaw toy moht lee nook ep kawk,"Nước ép cóc is juice from ambarella, also called June plum in some English contexts.",Ask less sugar if you like sour fruit. Salt-chili can also appear around cóc as a snack fruit.,"Cóc is a useful Vietnam fruit word because it appears in juice, pickled fruit, and street snacks.",,category-context,
drink-nuoc-ep-chanh-day,Drink,Juices & fresh drinks,,,Nước ép chanh dây,Passion fruit juice,Nuoc ep chanh day,nook ep chan zay,,"Nước ép chanh dây is passion fruit juice, vivid, aromatic, seedy, and sweet-tart over ice.",passion fruit | water | ice | sugar optional,Fresh drinks are usually served over ice. Ask for no ice or less sugar if you want more control.,less sugar | no ice | more ice | takeaway,Cho tôi một ly nước ép chanh dây.,I’d like one glass of passion fruit juice.,chaw toy moht lee nook ep chan zay,"Nước ép chanh dây is passion fruit juice, sharper and more perfumed than many familiar juices.",Stir before drinking and expect seeds or pulp unless strained.,Passion fruit is common in Vietnamese cafés because it makes drinks taste bright without needing dairy.,,category-context,
drink-rau-ma,Drink,Juices & fresh drinks,,yes,Rau má,Pennywort juice,Rau ma,row mah,,"Rau má is pennywort juice, green, grassy, and cooling. It is more herbal than fruity.",pennywort | water | ice | sugar optional,Fresh drinks are usually served over ice. Ask for no ice or less sugar if you want more control.,less sugar | no ice | more ice | takeaway,Cho tôi một ly rau má.,I’d like one glass of pennywort juice.,chaw toy moht lee row mah,Rau má is a fresh green drink made from pennywort leaves.,Drink it cold and ask less sugar if you want the herbal flavor clear.,"Rau má is part of Vietnam’s cooling-drink culture, often treated as refreshing and restorative.",,category-context,
