item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out,what_it_is,how_to_enjoy,worth_knowing,regional_association,origin_posture,traveler_caution
drink-tra-sua,Drink,Tea,,yes,Trà sữa,Milk tea,Tra sua,chah soo-uh,,"Trà sữa is milk tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | milk,"Tea can be plain, sweetened, fruity, or milky. Ask for less sweet if the drink is made to order.",less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sữa.,I’d like one glass of milk tea.,chaw toy moht lee chah soo-uh,"Trà sữa is a milk tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-sua-tran-chau,Drink,Tea,,yes,Trà sữa trân châu,Bubble milk tea,Tra sua tran chau,chah soo-uh chan chow,,"Trà sữa trân châu is bubble milk tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | milk | tapioca pearls,Fruit teas can be sweeter than they look. No ice and less sugar are easy requests.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà sữa trân châu.,I’d like one glass of bubble milk tea.,chaw toy moht lee chah soo-uh chan chow,"Trà sữa trân châu is a bubble milk tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-o-long,Drink,Tea,,,Trà ô long,Oolong tea,Tra o long,chah oh lawng,,"Trà ô long is oolong tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Iced tea may come very cold and light. Hot tea is usually served in a cup or small pot.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà ô long.,I’d like one glass of oolong tea.,chaw toy moht lee chah oh lawng,"Trà ô long is an oolong tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-atiso,Drink,Tea,,,Trà atiso,Artichoke tea,Tra atiso,chah ah-tee-soh,,"Trà atiso is artichoke tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà atiso.,I’d like one glass of artichoke tea.,chaw toy moht lee chah ah-tee-soh,"Trà atiso is an artichoke tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,"Trà atiso is associated with Đà Lạt. That link tells you where the dish’s local identity is strongest, even though recipes still shift by city, shop, and family style.",Đà Lạt,regional-association,
drink-tra-bi-dao,Drink,Tea,,,Trà bí đao,Winter melon tea,Tra bi dao,chah bee dow,,"Trà bí đao is winter melon tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea | peach | ice,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà bí đao.,I’d like one glass of winter melon tea.,chaw toy moht lee chah bee dow,"Trà bí đao is a winter melon tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-tra-hoa-cuc,Drink,Tea,,,Trà hoa cúc,Chrysanthemum tea,Tra hoa cuc,chah hwah kook,,"Trà hoa cúc is chrysanthemum tea, a tea drink that can be light and refreshing or sweet and dessert-like, depending on the style.",tea,Bubble tea and milk tea are dessert-like compared with plain Vietnamese tea.,less sweet | more ice | no ice | takeaway,Cho tôi một ly trà hoa cúc.,I’d like one glass of chrysanthemum tea.,chaw toy moht lee chah hwah kook,"Trà hoa cúc is a chrysanthemum tea. Depending on the style, it can be plain and light or sweet enough to feel like a dessert drink.",Ask for less sweet before it is mixed. Plain tea is light with meals; milk tea and fruit tea can be dessert-like.,Tea ranges from plain meal tea to sweet fruit or milk tea. The same English word can cover very different drinks.,,category-context,
drink-sinh-to-bo,Drink,Smoothies,,yes,Sinh tố bơ,Avocado smoothie,Sinh to bo,sing toh buh,,"Sinh tố bơ is a thick smoothie made with avocado, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",avocado | ice | milk or condensed milk | sugar optional,"If you do not want dairy, ask before ordering; many stalls add milk by default.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố bơ.,I’d like one glass of avocado smoothie.,chaw toy moht lee sing toh buh,"Sinh tố bơ is a smoothie with avocado, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-xoai,Drink,Smoothies,,yes,Sinh tố xoài,Mango smoothie,Sinh to xoai,sing toh swai,,"Sinh tố xoài is a thick mango smoothie, usually blended with ice and milk or condensed milk. It is bright, creamy, and dessert-like.",mango | ice | milk or condensed milk | sugar optional,Ask for less sugar or less condensed milk if you want the fruit flavor to lead.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố xoài.,I’d like one glass of mango smoothie.,chaw toy moht lee sing toh swai,"Sinh tố xoài is a smoothie with mango, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-dau,Drink,Smoothies,,,Sinh tố dâu,Strawberry smoothie,Sinh to dau,sing toh zow,,"Sinh tố dâu is a thick smoothie made with strawberry, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",strawberry | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố dâu.,I’d like one glass of strawberry smoothie.,chaw toy moht lee sing toh zow,"Sinh tố dâu is a smoothie with strawberry, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-chuoi,Drink,Smoothies,,,Sinh tố chuối,Banana smoothie,Sinh to chuoi,sing toh choo-ee,,"Sinh tố chuối is a thick smoothie made with banana, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",banana | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố chuối.,I’d like one glass of banana smoothie.,chaw toy moht lee sing toh choo-ee,"Sinh tố chuối is a smoothie with banana, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-mang-cau,Drink,Smoothies,,yes,Sinh tố mãng cầu,Soursop smoothie,Sinh to mang cau,sing toh mahng kow,,"Sinh tố mãng cầu is a thick smoothie made with soursop, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",soursop | ice | milk or condensed milk | sugar optional,A smoothie can be closer to dessert than juice. It is a good cooling order in the afternoon.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố mãng cầu.,I’d like one glass of soursop smoothie.,chaw toy moht lee sing toh mahng kow,"Sinh tố mãng cầu is a smoothie with soursop, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-dua,Drink,Smoothies,,,Sinh tố dừa,Coconut smoothie,Sinh to dua,sing toh yoo-uh,,"Sinh tố dừa is a thick smoothie made with coconut, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",coconut | ice | milk or condensed milk | sugar optional,"Some fruit smoothies are naturally creamy, especially avocado, coconut, and soursop.",less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố dừa.,I’d like one glass of coconut smoothie.,chaw toy moht lee sing toh yoo-uh,"Sinh tố dừa is a smoothie with coconut, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-sapoche,Drink,Smoothies,,,Sinh tố sapôchê,Sapodilla smoothie,Sinh to sapoche,sing toh sah-poh-chay,,"Sinh tố sapôchê is a thick smoothie made with sapodilla, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",sapodilla | ice | milk or condensed milk | sugar optional,A smoothie can be closer to dessert than juice. It is a good cooling order in the afternoon.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố sapôchê.,I’d like one glass of sapodilla smoothie.,chaw toy moht lee sing toh sah-poh-chay,"Sinh tố sapôchê is a smoothie with sapodilla, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
drink-sinh-to-thanh-long,Drink,Smoothies,,,Sinh tố thanh long,Dragon fruit smoothie,Sinh to thanh long,sing toh tanh lawng,,"Sinh tố thanh long is a thick smoothie made with dragon fruit, usually blended with ice and milk or condensed milk. It is cool, creamy, and fruit-forward.",dragon fruit | ice | milk or condensed milk | sugar optional,Smoothies are often blended with ice and milk or condensed milk. Ask for less sugar if you want more fruit flavor.,less sugar | no condensed milk | less ice | takeaway,Cho tôi một ly sinh tố thanh long.,I’d like one glass of dragon fruit smoothie.,chaw toy moht lee sing toh tanh lawng,"Sinh tố thanh long is a smoothie with dragon fruit, ice, and often milk or condensed milk. It is cool, creamy, and closer to dessert than plain juice.",Ask for less sugar or no condensed milk if you want more fruit flavor. Many smoothies are thick enough to feel like dessert.,Smoothies are a warm-weather café and street-stall comfort. Condensed milk can make them richer and sweeter than a typical US smoothie.,,category-context,
