item_id,menu_type,category,subcategory,popular,vietnamese_item,english_translation,romanized_no_tones,sound_out,notes,at_a_glance,usually_includes,good_to_know,common_options,quick_say_vietnamese,quick_say_english,quick_say_sound_out
drink-sinh-to-chuoi,Drink,Smoothies,,,Sinh tố chuối,Banana smoothie,Sinh to chuoi,sing toh choo-ee,,"Sinh tố chuối is a blended fruit drink: banana smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",banana | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố chuối.,I’d like one glass of banana smoothie.,chaw toy moht lee sing toh choo-ee
drink-sinh-to-mang-cau,Drink,Smoothies,,yes,Sinh tố mãng cầu,Soursop smoothie,Sinh to mang cau,sing toh mahng kow,,"Sinh tố mãng cầu is a blended fruit drink: soursop smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",soursop | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố mãng cầu.,I’d like one glass of soursop smoothie.,chaw toy moht lee sing toh mahng kow
drink-sinh-to-dua,Drink,Smoothies,,,Sinh tố dừa,Coconut smoothie,Sinh to dua,sing toh yoo-uh,,"Sinh tố dừa is a blended fruit drink: coconut smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",coconut | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố dừa.,I’d like one glass of coconut smoothie.,chaw toy moht lee sing toh yoo-uh
drink-sinh-to-sapoche,Drink,Smoothies,,,Sinh tố sapôchê,Sapodilla smoothie,Sinh to sapoche,sing toh sah-poh-chay,,"Sinh tố sapôchê is a blended fruit drink: sapodilla smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",sapodilla | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố sapôchê.,I’d like one glass of sapodilla smoothie.,chaw toy moht lee sing toh sah-poh-chay
drink-sinh-to-thanh-long,Drink,Smoothies,,,Sinh tố thanh long,Dragon fruit smoothie,Sinh to thanh long,sing toh tanh lawng,,"Sinh tố thanh long is a blended fruit drink: dragon fruit smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",dragon fruit | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố thanh long.,I’d like one glass of dragon fruit smoothie.,chaw toy moht lee sing toh tanh lawng
drink-sinh-to-chanh-day,Drink,Smoothies,,,Sinh tố chanh dây,Passion fruit smoothie,Sinh to chanh day,sing toh chan zay,,"Sinh tố chanh dây is a blended fruit drink: passion fruit smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",passion fruit | lime | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố chanh dây.,I’d like one glass of passion fruit smoothie.,chaw toy moht lee sing toh chan zay
drink-sinh-to-dua-hau,Drink,Smoothies,,,Sinh tố dưa hấu,Watermelon smoothie,Sinh to dua hau,sing toh yoo-uh how,,"Sinh tố dưa hấu is a blended fruit drink: watermelon smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",watermelon | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,cold | no ice | with ice | large bottle,Cho tôi một ly sinh tố dưa hấu.,I’d like one glass of watermelon smoothie.,chaw toy moht lee sing toh yoo-uh how
drink-sinh-to-mit,Drink,Smoothies,,,Sinh tố mít,Jackfruit smoothie,Sinh to mit,sing toh meet,,"Sinh tố mít is a blended fruit drink: jackfruit smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",jackfruit | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố mít.,I’d like one glass of jackfruit smoothie.,chaw toy moht lee sing toh meet
drink-sinh-to-du-du,Drink,Smoothies,,,Sinh tố đu đủ,Papaya smoothie,Sinh to du du,sing toh doo doo,,"Sinh tố đu đủ is a blended fruit drink: papaya smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",papaya | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố đu đủ.,I’d like one glass of papaya smoothie.,chaw toy moht lee sing toh doo doo
drink-sinh-to-trai-cay,Drink,Smoothies,,,Sinh tố trái cây,Mixed fruit smoothie,Sinh to trai cay,sing toh chai kay,,"Sinh tố trái cây is a blended fruit drink: mixed fruit smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",fruit | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố trái cây.,I’d like one glass of mixed fruit smoothie.,chaw toy moht lee sing toh chai kay
drink-sinh-to-rau-ma,Drink,Smoothies,,,Sinh tố rau má,Pennywort smoothie,Sinh to rau ma,sing toh row mah,,"Sinh tố rau má is a blended fruit drink: pennywort smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",pennywort | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố rau má.,I’d like one glass of pennywort smoothie.,chaw toy moht lee sing toh row mah
drink-sinh-to-viet-quat,Drink,Smoothies,,,Sinh tố việt quất,Blueberry smoothie,Sinh to viet quat,sing toh vee-et kwat,,"Sinh tố việt quất is a blended fruit drink: blueberry smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",blueberry | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố việt quất.,I’d like one glass of blueberry smoothie.,chaw toy moht lee sing toh vee-et kwat
drink-sinh-to-dao,Drink,Smoothies,,,Sinh tố đào,Peach smoothie,Sinh to dao,sing toh dow,,"Sinh tố đào is a blended fruit drink: peach smoothie. It is usually cold, creamy, and refreshing, often made with fruit, ice, and a little milk or sweetener.",peach | ice | milk or condensed milk | sugar,Smoothies may include condensed milk or sugar. Ask for less sweet if you want the fruit flavor to be lighter and fresher.,less sweet | no condensed milk | more ice | no ice,Cho tôi một ly sinh tố đào.,I’d like one glass of peach smoothie.,chaw toy moht lee sing toh dow
drink-nuoc-mia,Drink,Juices & fresh drinks,,yes,Nước mía,Sugarcane juice,Nuoc mia,nook mee-ah,,Nước mía is a fresh Vietnamese drink: sugarcane juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,sugarcane juice | ice | kumquat or lime,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước mía.,I’d like one glass of sugarcane juice.,chaw toy moht lee nook mee-ah
drink-nuoc-cam,Drink,Juices & fresh drinks,,yes,Nước cam,Orange juice,Nuoc cam,nook kahm,,Nước cam is a fresh Vietnamese drink: orange juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,orange | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước cam.,I’d like one glass of orange juice.,chaw toy moht lee nook kahm
drink-nuoc-chanh,Drink,Juices & fresh drinks,,yes,Nước chanh,Limeade,Nuoc chanh,nook chan,,Nước chanh is a fresh Vietnamese drink: limeade. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,lime | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước chanh.,I’d like one glass of limeade.,chaw toy moht lee nook chan
drink-chanh-muoi,Drink,Juices & fresh drinks,,,Chanh muối,Salted lime drink,Chanh muoi,chan moo-ee,,Chanh muối is a fresh Vietnamese drink: salted lime drink. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,salted lime | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly chanh muối.,I’d like one glass of salted lime drink.,chaw toy moht lee chan moo-ee
drink-nuoc-dua,Drink,Juices & fresh drinks,,yes,Nước dừa,Fresh coconut water,Nuoc dua,nook yoo-uh,,Nước dừa is a fresh Vietnamese drink: fresh coconut water. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,fresh coconut water | ice,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,cold | no ice | with ice | large bottle,Cho tôi một ly nước dừa.,I’d like one glass of fresh coconut water.,chaw toy moht lee nook yoo-uh
drink-nuoc-ep-dua-hau,Drink,Juices & fresh drinks,,,Nước ép dưa hấu,Watermelon juice,Nuoc ep dua hau,nook ep yoo-uh how,,Nước ép dưa hấu is a fresh Vietnamese drink: watermelon juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,watermelon | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,cold | no ice | with ice | large bottle,Cho tôi một ly nước ép dưa hấu.,I’d like one glass of watermelon juice.,chaw toy moht lee nook ep yoo-uh how
drink-nuoc-ep-thom,Drink,Juices & fresh drinks,,,Nước ép thơm,Pineapple juice,Nuoc ep thom,nook ep tum,,Nước ép thơm is a fresh Vietnamese drink: pineapple juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,apple | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước ép thơm.,I’d like one glass of pineapple juice.,chaw toy moht lee nook ep tum
drink-nuoc-ep-oi,Drink,Juices & fresh drinks,,,Nước ép ổi,Guava juice,Nuoc ep oi,nook ep oy,,Nước ép ổi is a fresh Vietnamese drink: guava juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,guava | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước ép ổi.,I’d like one glass of guava juice.,chaw toy moht lee nook ep oy
drink-nuoc-ep-ca-rot,Drink,Juices & fresh drinks,,,Nước ép cà rốt,Carrot juice,Nuoc ep ca rot,nook ep kah roht,,Nước ép cà rốt is a fresh Vietnamese drink: carrot juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,carrot | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước ép cà rốt.,I’d like one glass of carrot juice.,chaw toy moht lee nook ep kah roht
drink-nuoc-ep-tao,Drink,Juices & fresh drinks,,,Nước ép táo,Apple juice,Nuoc ep tao,nook ep tow,,Nước ép táo is a fresh Vietnamese drink: apple juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,apple | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước ép táo.,I’d like one glass of apple juice.,chaw toy moht lee nook ep tow
drink-nuoc-ep-can-tay,Drink,Juices & fresh drinks,,,Nước ép cần tây,Celery juice,Nuoc ep can tay,nook ep kun tay,,Nước ép cần tây is a fresh Vietnamese drink: celery juice. It is usually served cold or over ice and is a good choice when you want something lighter than coffee or soda.,celery | water | ice | sugar,Fresh juices are often served over ice and may have added sugar. Ask for no sugar or less sugar if needed.,less sugar | no ice | more ice | cold,Cho tôi một ly nước ép cần tây.,I’d like one glass of celery juice.,chaw toy moht lee nook ep kun tay
